"id","actuacion_id","tipo","ruta","estado","uso","autor","hash","creado_en"
"act-2025-navidad-sf-001","ACT-2025-NAVIDAD-SF","foto","/actuaciones/ACT-2025-NAVIDAD-SF/fotos/final/ACT-2025-NAVIDAD-SF_001.jpeg","final","Archivo",NULL,NULL,"2026-01-03 20:15:08"
"act-2025-navidad-sf-vid01","ACT-2025-NAVIDAD-SF","video","/actuaciones/ACT-2025-NAVIDAD-SF/video/final/ACT-2025-NAVIDAD-SF_vid01.mp4","final","Archivo",NULL,NULL,"2026-01-03 20:15:08"
"act-2025-navidad-sf-vid02","ACT-2025-NAVIDAD-SF","video","/actuaciones/ACT-2025-NAVIDAD-SF/video/final/ACT-2025-NAVIDAD-SF_vid02.mp4","final","Archivo",NULL,NULL,"2026-01-03 20:15:08"
"act-2025-palma-001","ACT-2025-PALMA","foto","/actuaciones/ACT-2025-PALMA/fotos/final/ACT-2025-PALMA_001.jpeg","final","Archivo",NULL,NULL,"2026-01-04 11:08:05"
"act-2025-requiem-jerez-001","ACT-2025-REQUIEM-JEREZ","foto","/actuaciones/ACT-2025-REQUIEM-JEREZ/fotos/final/ACT-2025-REQUIEM-JEREZ_001.jpeg","final","Archivo",NULL,NULL,"2026-01-03 20:36:23"
"act-2025-requiem-jerez-003","ACT-2025-REQUIEM-JEREZ","foto","/actuaciones/ACT-2025-REQUIEM-JEREZ/fotos/final/ACT-2025-REQUIEM-JEREZ_003.jpeg","final","Archivo",NULL,NULL,"2026-01-04 11:07:45"
"act-2025-requiem-jerez-004","ACT-2025-REQUIEM-JEREZ","foto","/actuaciones/ACT-2025-REQUIEM-JEREZ/fotos/final/ACT-2025-REQUIEM-JEREZ_004.jpeg","final","Archivo",NULL,NULL,"2026-01-04 11:07:45"
"act-2025-requiem-jerez-005","ACT-2025-REQUIEM-JEREZ","foto","/actuaciones/ACT-2025-REQUIEM-JEREZ/fotos/final/ACT-2025-REQUIEM-JEREZ_005.jpeg","final","Archivo",NULL,NULL,"2026-01-04 11:07:45"
"act-2025-requiem-jerez-006","ACT-2025-REQUIEM-JEREZ","foto","/actuaciones/ACT-2025-REQUIEM-JEREZ/fotos/final/ACT-2025-REQUIEM-JEREZ_006.jpeg","final","Archivo",NULL,NULL,"2026-01-04 11:07:45"
